Frame,ObjectName,Position,RotationEuler,RotationQuat,RendererCenter,RendererSize,ColliderCenter,ColliderSize
7,Plane,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.000,0.000]","[1000.000,0.000,1000.000]","[0.000,0.000,0.000]","[1000.000,0.000,1000.000]"
7,EventSystem,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,R22_Helicopter_V2/COG,"[-18.986,39.792,8.096]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]",[],[],[],[]
7,Canvas/Panel/Row - Raw Throttle/Text (TMP) - Title,"[148.563,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Canvas/Panel/Row - Sticky Throttle/Text (TMP) - Content,"[424.230,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,R22_Helicopter_V2/Collider Group,"[-18.851,39.172,7.608]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]",[],[],[],[]
7,Canvas/Panel/Row - INFO/Text (TMP) - Title,"[275.667,1006.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Canvas/Panel,"[0.000,1440.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Canvas/Panel/Row - Collective/Text (TMP) - Title,"[148.563,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,Canvas/Panel/Row - Collective,"[275.667,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
7,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast,"[-18.122,39.597,9.989]","[31.722,36.984,210.232]","[-0.227,0.330,-0.903,0.154]",[],[],[],[]
7,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast,"[-19.315,40.929,8.766]","[329.722,155.186,355.628]","[-0.092,0.940,0.247,0.217]",[],[],[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo/R22_Body_RDoorGlass_Geo,"[-18.851,39.172,7.608]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-19.595,39.908,8.234]","[0.515,0.600,0.709]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo,"[-19.756,39.780,7.913]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-19.558,39.779,8.110]","[0.753,1.031,1.053]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Chairs_Geo,"[-19.078,39.523,7.446]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-19.204,39.908,7.636]","[1.626,1.529,1.701]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_Windshield_Geo,"[-18.851,39.172,7.608]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-19.388,40.213,7.553]","[1.675,1.552,1.487]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop,"[-18.839,39.920,8.656]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]",[],[],[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_Geo,"[-18.851,39.172,7.608]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-18.839,39.920,8.656]","[3.058,2.979,4.008]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo/R22_Body_LDoorGlass_Geo,"[-18.851,39.172,7.608]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-18.717,40.351,7.915]","[0.515,0.600,0.709]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo,"[-18.710,40.320,7.544]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-18.704,40.209,7.800]","[0.753,1.031,1.053]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever02_Geo,"[-18.999,39.756,7.099]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-18.982,39.801,7.119]","[0.141,0.150,0.114]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever01_Geo,"[-19.099,39.705,7.135]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-19.098,39.754,7.121]","[0.150,0.147,0.134]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle02_Geo,"[-19.541,40.016,7.324]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-19.547,40.029,7.328]","[0.012,0.023,0.015]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle01_Geo,"[-19.297,40.138,7.235]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-19.303,40.152,7.240]","[0.012,0.023,0.015]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Handle01_Geo,"[-19.260,40.032,7.651]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-19.276,40.079,7.674]","[0.673,0.472,0.382]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop,"[-19.204,39.908,7.636]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]",[],[],[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo/R22_Cockpit_LDoor_Geo,"[-18.641,40.060,7.658]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-18.641,40.060,7.658]","[0.469,0.549,0.682]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Hanlde02_Geo,"[-19.148,39.678,7.469]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-19.207,39.859,7.558]","[0.274,0.443,0.315]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever01_Geo,"[-19.363,39.571,7.231]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-19.408,39.598,7.233]","[0.150,0.147,0.134]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo/R22_Cockpit_RDoor_Geo,"[-19.552,39.601,7.988]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-19.552,39.601,7.988]","[0.469,0.549,0.682]",[],[]
7,R22_Helicopter_V2,"[-18.851,39.172,7.608]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]",[],[],[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever02_Geo,"[-19.464,39.521,7.269]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-19.494,39.543,7.305]","[0.141,0.151,0.114]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle04_Geo,"[-19.297,39.943,7.243]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-19.302,39.947,7.234]","[0.009,0.007,0.014]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle03_Geo,"[-19.306,40.035,7.222]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-19.311,40.049,7.226]","[0.012,0.023,0.015]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_PannelButtons_Geo,"[-19.330,39.950,7.354]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-19.330,39.950,7.354]","[0.398,0.488,0.483]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle05_Geo,"[-19.265,39.920,7.297]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-19.270,39.923,7.289]","[0.009,0.007,0.014]",[],[]
7,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_RBlade_Geo,"[-19.465,41.038,8.770]","[329.722,155.186,355.628]","[-0.092,0.940,0.247,0.217]","[-20.339,41.000,8.288]","[1.985,0.521,1.259]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group/R22_Mechanical_Motor_Geo,"[-18.952,39.235,7.395]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]","[-19.025,39.699,7.837]","[2.574,2.266,2.740]",[],[]
7,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_TailMast_Geo,"[-18.122,39.597,9.989]","[31.722,36.984,210.232]","[-0.227,0.330,-0.903,0.154]","[-18.037,39.639,9.958]","[0.251,0.205,0.180]",[],[]
7,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_RTailBlade_Geo,"[-17.948,39.666,9.913]","[42.426,341.125,174.640]","[0.136,0.364,-0.921,0.016]","[-17.929,39.593,9.823]","[0.064,0.244,0.230]",[],[]
7,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_LBlade_Geo,"[-19.242,41.057,8.879]","[329.722,155.186,355.628]","[-0.092,0.940,0.247,0.217]","[-18.371,41.106,9.366]","[1.985,0.517,1.257]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group,"[-18.907,40.024,8.637]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]",[],[],[],[]
7,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_Mast_Geo,"[-19.315,40.929,8.766]","[329.722,155.186,355.628]","[-0.092,0.940,0.247,0.217]","[-19.315,40.929,8.766]","[0.551,0.557,0.557]",[],[]
7,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_LTailBlade_Geo,"[-17.955,39.704,9.947]","[42.426,341.125,174.640]","[0.136,0.364,-0.921,0.016]","[-17.973,39.773,10.031]","[0.064,0.244,0.230]",[],[]
7,R22_Helicopter_V2/Graphics_Group/R_22_Blendshapes,"[-18.851,39.172,7.608]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]",[],[],[],[]
7,R22_Helicopter_V2/Collider Group/Tail_COL,"[-18.476,39.711,9.388]","[347.396,206.032,333.969]","[-0.194,0.949,0.155,-0.194]",[],[],"[-18.476,39.711,9.388]","[0.900,0.605,1.528]"
7,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/Tail Rotor - Double-side blur quad,"[-17.947,39.686,9.925]","[334.641,109.949,215.582]","[-0.799,0.124,-0.478,0.342]","[-17.947,39.686,9.925]","[0.384,0.756,0.807]",[],[]
7,R22_Helicopter_V2/Collider Group/L_Skid_COL,"[-18.230,39.519,7.393]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]",[],[],"[-18.314,39.571,7.232]","[0.834,0.550,1.498]"
7,R22_Helicopter_V2/Collider Group/Fuselage_COL,"[-19.071,39.848,7.941]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]",[],[],"[-19.071,39.848,7.941]","[1.747,1.605,2.078]"
7,R22_Helicopter_V2/Engines/Main Engine,"[-18.851,39.172,7.608]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]",[],[],[],[]
7,R22_Helicopter_V2/Collider Group/Mast_COL,"[-19.206,40.583,8.589]","[338.070,210.949,332.503]","[-0.176,0.931,0.240,-0.211]",[],[],"[-19.206,40.583,8.589]","[0.752,0.889,0.820]"
7,R22_Helicopter_V2/Camera LookAt Target,"[-19.293,40.533,8.278]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]",[],[],[],[]
7,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Blur Quad,"[-19.351,41.040,8.821]","[59.438,146.565,352.562]","[0.088,0.839,-0.490,0.218]","[-19.351,41.040,8.821]","[5.381,2.451,5.320]",[],[]
7,R22_Helicopter_V2/Rotors_Group,"[-18.851,39.172,7.608]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]",[],[],[],[]
7,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/Main Rotor -  Double-side blur quad,"[-19.351,41.040,8.821]","[300.562,326.565,187.438]","[-0.218,0.490,0.839,0.088]","[-19.351,41.040,8.821]","[5.381,2.451,5.320]",[],[]
7,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/Tail Rotor - Blur quad,"[-17.947,39.686,9.925]","[25.359,289.949,144.418]","[0.478,0.342,-0.799,-0.124]","[-17.947,39.686,9.925]","[0.384,0.756,0.807]",[],[]
7,R22_Helicopter_V2/Engines,"[-18.851,39.172,7.608]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]",[],[],[],[]
7,R22_Helicopter_V2/Collider Group/R_Skid_COL,"[-19.481,38.888,7.847]","[344.094,207.711,333.555]","[-0.188,0.944,0.185,-0.200]",[],[],"[-19.566,38.940,7.686]","[0.834,0.550,1.498]"
8,Directional Light,"[0.000,3.000,0.000]","[50.000,330.000,0.000]","[0.408,-0.235,0.109,0.875]",[],[],[],[]
8,Canvas/Panel/Row - INFO,"[275.667,933.267,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Canvas/Panel/Row - Pedal/Text (TMP) - Title,"[148.563,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Level_Manager/FX_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Canvas/Panel/Row - Sticky Throttle,"[275.667,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Canvas/Panel/Row - Pedal/Text (TMP) - Content,"[424.230,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Level_Manager/Audio_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Canvas/Panel/Row - Raw Throttle,"[275.667,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Canvas/Panel/Row - Raw Throttle/Text (TMP) - Content,"[424.230,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Level_Manager/PostProcessing,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Level_Manager/Lighting_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Canvas/Panel/Row - Sticky Throttle/Text (TMP) - Title,"[148.563,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,R22_Helicopter_V2/Graphics_Group,"[-15.115,0.515,10.372]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]",[],[],[],[]
8,R22_Helicopter_V2/Audio Group,"[-15.115,0.515,10.372]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]",[],[],[],[]
8,Canvas/Panel/Row - INFO/Text (TMP) - Content,"[275.667,899.933,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Level_Manager/Geo_GRP,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Canvas,"[1720.000,720.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Level_Manager,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Canvas/Panel/Row - Cyclic/Text (TMP) - Content,"[424.230,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Canvas/Panel/Row - Cyclic,"[275.667,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Canvas/Panel/Row - Collective/Text (TMP) - Content,"[424.230,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,HeliPad_001,"[1.550,0.000,-0.670]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[1.555,-0.012,-0.659]","[14.268,0.216,14.105]",[],[]
8,Canvas/Panel/Row - Cyclic/Text (TMP) - Title,"[148.563,1140.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Canvas/Panel/Row - Sticky Collective/Text (TMP) - Content,"[424.230,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Canvas/Panel/Row - Pedal,"[275.667,1073.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Main Camera,"[-9.945,7.278,4.542]","[37.229,322.886,0.000]","[0.303,-0.302,0.102,0.898]",[],[],[],[]
8,Canvas/Panel/Row - Sticky Collective,"[275.667,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Canvas/Panel/Row - Sticky Collective/Text (TMP) - Title,"[148.563,1206.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Plane,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]","[0.000,0.000,0.000]","[1000.000,0.000,1000.000]","[0.000,0.000,0.000]","[1000.000,0.000,1000.000]"
8,EventSystem,"[0.000,0.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,R22_Helicopter_V2/COG,"[-14.582,1.079,10.181]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]",[],[],[],[]
8,Canvas/Panel/Row - Raw Throttle/Text (TMP) - Title,"[148.563,1406.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Canvas/Panel/Row - Sticky Throttle/Text (TMP) - Content,"[424.230,1340.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,R22_Helicopter_V2/Collider Group,"[-15.115,0.515,10.372]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]",[],[],[],[]
8,Canvas/Panel/Row - INFO/Text (TMP) - Title,"[275.667,1006.667,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Canvas/Panel,"[0.000,1440.000,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Canvas/Panel/Row - Collective/Text (TMP) - Title,"[148.563,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,Canvas/Panel/Row - Collective,"[275.667,1273.333,0.000]","[0.000,0.000,0.000]","[0.000,0.000,0.000,1.000]",[],[],[],[]
8,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast,"[-13.108,0.446,8.840]","[332.230,117.152,197.159]","[-0.838,0.000,-0.470,0.278]",[],[],[],[]
8,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast,"[-13.786,2.163,9.974]","[344.842,215.383,29.677]","[0.281,0.903,0.044,-0.323]",[],[],[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo/R22_Body_RDoorGlass_Geo,"[-15.115,0.515,10.372]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-14.239,1.312,10.662]","[0.680,0.675,0.515]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo,"[-14.492,1.266,10.944]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-14.374,1.195,10.701]","[1.044,1.124,0.704]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Chairs_Geo,"[-15.174,0.926,10.541]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-14.934,1.302,10.495]","[1.791,1.586,1.594]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_Windshield_Geo,"[-15.115,0.515,10.372]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-14.934,1.648,10.611]","[1.712,1.499,1.569]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop,"[-14.099,1.096,9.835]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]",[],[],[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_Geo,"[-15.115,0.515,10.372]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-14.099,1.096,9.835]","[3.779,3.421,3.208]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo/R22_Body_LDoorGlass_Geo,"[-15.115,0.515,10.372]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-14.816,1.581,9.848]","[0.680,0.675,0.515]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo,"[-15.168,1.599,9.968]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-14.935,1.457,9.910]","[1.044,1.124,0.704]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever02_Geo,"[-15.515,1.179,10.518]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-15.499,1.216,10.485]","[0.144,0.138,0.121]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_LLever01_Geo,"[-15.449,1.148,10.612]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-15.461,1.197,10.602]","[0.156,0.141,0.138]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle02_Geo,"[-15.106,1.523,10.875]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-15.100,1.537,10.875]","[0.017,0.023,0.008]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle01_Geo,"[-15.267,1.598,10.648]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-15.260,1.612,10.649]","[0.017,0.023,0.008]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Handle01_Geo,"[-14.894,1.432,10.510]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-14.865,1.477,10.505]","[0.544,0.380,0.619]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop,"[-14.934,1.302,10.495]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]",[],[],[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_LDoor_Geo/R22_Cockpit_LDoor_Geo,"[-15.098,1.317,9.936]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-15.098,1.317,9.936]","[0.637,0.632,0.480]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Hanlde02_Geo,"[-15.120,1.089,10.557]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-15.008,1.265,10.535]","[0.366,0.437,0.211]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever01_Geo,"[-15.276,1.066,10.857]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-15.257,1.102,10.890]","[0.156,0.141,0.138]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Body_Gruop/R22_Body_RDoor_Geo/R22_Cockpit_RDoor_Geo,"[-14.499,1.038,10.780]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-14.499,1.038,10.780]","[0.637,0.632,0.480]",[],[]
8,R22_Helicopter_V2,"[-15.115,0.515,10.372]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]",[],[],[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_RLever02_Geo,"[-15.208,1.035,10.950]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-15.163,1.059,10.960]","[0.144,0.139,0.121]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle04_Geo,"[-15.269,1.409,10.696]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-15.275,1.414,10.702]","[0.012,0.010,0.011]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle03_Geo,"[-15.282,1.502,10.687]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-15.275,1.515,10.687]","[0.017,0.023,0.008]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_PannelButtons_Geo,"[-15.153,1.408,10.689]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-15.153,1.408,10.689]","[0.501,0.514,0.370]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Cockpit_Gruop/R22_Cockpit_Needle05_Geo,"[-15.230,1.371,10.656]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-15.236,1.377,10.662]","[0.012,0.010,0.011]",[],[]
8,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_RBlade_Geo,"[-13.789,2.337,10.038]","[344.842,215.383,29.677]","[0.281,0.903,0.044,-0.323]","[-14.441,2.831,10.612]","[1.594,1.284,1.481]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group/R22_Mechanical_Motor_Geo,"[-15.278,0.627,10.516]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]","[-14.816,1.032,10.323]","[2.814,2.399,2.593]",[],[]
8,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_TailMast_Geo,"[-13.108,0.446,8.840]","[332.230,117.152,197.159]","[-0.838,0.000,-0.470,0.278]","[-13.163,0.471,8.762]","[0.212,0.170,0.258]",[],[]
8,R22_Helicopter_V2/Rotors_Group/Back Rotor - Mast/R22_Mechanical_RTailBlade_Geo,"[-13.213,0.480,8.672]","[332.230,117.152,197.159]","[-0.838,0.000,-0.470,0.278]","[-13.197,0.373,8.625]","[0.134,0.260,0.162]",[],[]
8,R22_Helicopter_V2/Rotors_Group/Main Rotor - Mast/R22_Mechanical_LBlade_Geo,"[-13.634,2.220,9.882]","[344.842,215.383,29.677]","[0.281,0.903,0.044,-0.323]","[-12.976,1.736,9.307]","[1.592,1.281,1.482]",[],[]
8,R22_Helicopter_V2/Graphics_Group/R22_Mechanical_Group,"[-14.089,1.214,9.876]","[331.438,313.803,342.709]","[0.167,0.410,0.230,-0.867]",[],[],[],[]
