Frame,ObjectName,Position,RotationEuler,RotationQuat,RendererCenter,RendererSize,ColliderCenter,ColliderSize
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BakedBloom,"[-16.370,-11.370,63.000]","[42.548,293.382,16.297]","[0.228,-0.550,0.308,0.743]","[-16.370,-11.370,63.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1),"[-16.370,-11.370,63.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BoxLight,"[16.370,21.370,63.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[16.370,21.370,63.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BakedBloom,"[16.370,21.370,63.000]","[42.548,246.618,343.703]","[0.308,-0.743,0.228,0.550]","[16.370,21.370,63.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional,"[16.370,21.370,63.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/Ring,"[0.000,5.000,63.000]","[315.000,90.000,0.000]","[-0.271,0.653,0.271,0.653]","[0.000,5.000,63.000]","[70.242,70.242,0.800]",[],[]
14,BigTrackLaneRing(Clone),"[0.000,5.000,63.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BoxLight,"[-16.370,21.370,55.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]","[-16.370,21.370,55.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BakedBloom,"[-16.370,21.370,55.000]","[42.548,113.382,196.297]","[0.743,-0.308,0.550,0.228]","[-16.370,21.370,55.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3),"[-16.370,21.370,55.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BoxLight,"[16.370,-11.370,55.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]","[16.370,-11.370,55.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BakedBloom,"[16.370,-11.370,55.000]","[317.452,246.618,16.297]","[-0.308,-0.743,-0.228,0.550]","[16.370,-11.370,55.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2),"[16.370,-11.370,55.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BoxLight,"[-16.370,-11.370,55.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[-16.370,-11.370,55.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BakedBloom,"[-16.370,-11.370,55.000]","[42.548,293.382,16.297]","[0.228,-0.550,0.308,0.743]","[-16.370,-11.370,55.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1),"[-16.370,-11.370,55.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BoxLight,"[16.370,21.370,55.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[16.370,21.370,55.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BakedBloom,"[16.370,21.370,55.000]","[42.548,246.618,343.703]","[0.308,-0.743,0.228,0.550]","[16.370,21.370,55.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional,"[16.370,21.370,55.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/Ring,"[0.000,5.000,55.000]","[315.000,90.000,0.000]","[-0.271,0.653,0.271,0.653]","[0.000,5.000,55.000]","[70.242,70.242,0.800]",[],[]
14,BigTrackLaneRing(Clone),"[0.000,5.000,55.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BoxLight,"[-16.370,21.370,47.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]","[-16.370,21.370,47.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BakedBloom,"[-16.370,21.370,47.000]","[42.548,113.382,196.297]","[0.743,-0.308,0.550,0.228]","[-16.370,21.370,47.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3),"[-16.370,21.370,47.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BoxLight,"[16.370,-11.370,47.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]","[16.370,-11.370,47.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BakedBloom,"[16.370,-11.370,47.000]","[317.452,246.618,16.297]","[-0.308,-0.743,-0.228,0.550]","[16.370,-11.370,47.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2),"[16.370,-11.370,47.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BoxLight,"[-16.370,-11.370,47.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[-16.370,-11.370,47.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BakedBloom,"[-16.370,-11.370,47.000]","[42.548,293.382,16.297]","[0.228,-0.550,0.308,0.743]","[-16.370,-11.370,47.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1),"[-16.370,-11.370,47.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BoxLight,"[16.370,21.370,47.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[16.370,21.370,47.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BakedBloom,"[16.370,21.370,47.000]","[42.548,246.618,343.703]","[0.308,-0.743,0.228,0.550]","[16.370,21.370,47.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional,"[16.370,21.370,47.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/Ring,"[0.000,5.000,47.000]","[315.000,90.000,0.000]","[-0.271,0.653,0.271,0.653]","[0.000,5.000,47.000]","[70.242,70.242,0.800]",[],[]
14,BigTrackLaneRing(Clone),"[0.000,5.000,47.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BoxLight,"[-16.370,21.370,39.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]","[-16.370,21.370,39.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BakedBloom,"[-16.370,21.370,39.000]","[42.548,113.382,196.297]","[0.743,-0.308,0.550,0.228]","[-16.370,21.370,39.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3),"[-16.370,21.370,39.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BoxLight,"[16.370,-11.370,39.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]","[16.370,-11.370,39.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BakedBloom,"[16.370,-11.370,39.000]","[317.452,246.618,16.297]","[-0.308,-0.743,-0.228,0.550]","[16.370,-11.370,39.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2),"[16.370,-11.370,39.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BoxLight,"[-16.370,-11.370,39.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[-16.370,-11.370,39.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BakedBloom,"[-16.370,-11.370,39.000]","[42.548,293.382,16.297]","[0.228,-0.550,0.308,0.743]","[-16.370,-11.370,39.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1),"[-16.370,-11.370,39.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BoxLight,"[16.370,21.370,39.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[16.370,21.370,39.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BakedBloom,"[16.370,21.370,39.000]","[42.548,246.618,343.703]","[0.308,-0.743,0.228,0.550]","[16.370,21.370,39.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional,"[16.370,21.370,39.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/Ring,"[0.000,5.000,39.000]","[315.000,90.000,0.000]","[-0.271,0.653,0.271,0.653]","[0.000,5.000,39.000]","[70.242,70.242,0.800]",[],[]
14,BigTrackLaneRing(Clone),"[0.000,5.000,39.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BoxLight,"[-16.370,21.370,31.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]","[-16.370,21.370,31.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BakedBloom,"[-16.370,21.370,31.000]","[42.548,113.382,196.297]","[0.743,-0.308,0.550,0.228]","[-16.370,21.370,31.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3),"[-16.370,21.370,31.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BoxLight,"[16.370,-11.370,31.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]","[16.370,-11.370,31.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BakedBloom,"[16.370,-11.370,31.000]","[317.452,246.618,16.297]","[-0.308,-0.743,-0.228,0.550]","[16.370,-11.370,31.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2),"[16.370,-11.370,31.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BoxLight,"[-16.370,-11.370,31.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[-16.370,-11.370,31.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BakedBloom,"[-16.370,-11.370,31.000]","[42.548,293.382,16.297]","[0.228,-0.550,0.308,0.743]","[-16.370,-11.370,31.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1),"[-16.370,-11.370,31.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BoxLight,"[16.370,21.370,31.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[16.370,21.370,31.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BakedBloom,"[16.370,21.370,31.000]","[42.548,246.618,343.703]","[0.308,-0.743,0.228,0.550]","[16.370,21.370,31.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional,"[16.370,21.370,31.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/Ring,"[0.000,5.000,31.000]","[315.000,90.000,0.000]","[-0.271,0.653,0.271,0.653]","[0.000,5.000,31.000]","[70.242,70.242,0.800]",[],[]
14,BigTrackLaneRing(Clone),"[0.000,5.000,31.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BoxLight,"[-16.370,21.370,23.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]","[-16.370,21.370,23.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BakedBloom,"[-16.370,21.370,23.000]","[42.548,113.382,196.297]","[0.743,-0.308,0.550,0.228]","[-16.370,21.370,23.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3),"[-16.370,21.370,23.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BoxLight,"[16.370,-11.370,23.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]","[16.370,-11.370,23.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BakedBloom,"[16.370,-11.370,23.000]","[317.452,246.618,16.297]","[-0.308,-0.743,-0.228,0.550]","[16.370,-11.370,23.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2),"[16.370,-11.370,23.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BoxLight,"[-16.370,-11.370,23.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[-16.370,-11.370,23.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BakedBloom,"[-16.370,-11.370,23.000]","[42.548,293.382,16.297]","[0.228,-0.550,0.308,0.743]","[-16.370,-11.370,23.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1),"[-16.370,-11.370,23.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BoxLight,"[16.370,21.370,23.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[16.370,21.370,23.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BakedBloom,"[16.370,21.370,23.000]","[42.548,246.618,343.703]","[0.308,-0.743,0.228,0.550]","[16.370,21.370,23.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional,"[16.370,21.370,23.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/Ring,"[0.000,5.000,23.000]","[315.000,90.000,0.000]","[-0.271,0.653,0.271,0.653]","[0.000,5.000,23.000]","[70.242,70.242,0.800]",[],[]
14,BigTrackLaneRing(Clone),"[0.000,5.000,23.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BoxLight,"[-16.370,21.370,15.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]","[-16.370,21.370,15.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BakedBloom,"[-16.370,21.370,15.000]","[42.548,113.382,196.297]","[0.743,-0.308,0.550,0.228]","[-16.370,21.370,15.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3),"[-16.370,21.370,15.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BoxLight,"[16.370,-11.370,15.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]","[16.370,-11.370,15.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BakedBloom,"[16.370,-11.370,15.000]","[317.452,246.618,16.297]","[-0.308,-0.743,-0.228,0.550]","[16.370,-11.370,15.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2),"[16.370,-11.370,15.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BoxLight,"[-16.370,-11.370,15.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[-16.370,-11.370,15.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BakedBloom,"[-16.370,-11.370,15.000]","[42.548,293.382,16.297]","[0.228,-0.550,0.308,0.743]","[-16.370,-11.370,15.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1),"[-16.370,-11.370,15.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BoxLight,"[16.370,21.370,15.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[16.370,21.370,15.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BakedBloom,"[16.370,21.370,15.000]","[42.548,246.618,343.703]","[0.308,-0.743,0.228,0.550]","[16.370,21.370,15.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional,"[16.370,21.370,15.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/Ring,"[0.000,5.000,15.000]","[315.000,90.000,0.000]","[-0.271,0.653,0.271,0.653]","[0.000,5.000,15.000]","[70.242,70.242,0.800]",[],[]
14,BigTrackLaneRing(Clone),"[0.000,5.000,15.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BoxLight,"[-16.370,21.370,7.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]","[-16.370,21.370,7.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3)/BakedBloom,"[-16.370,21.370,7.000]","[42.548,113.382,196.297]","[0.743,-0.308,0.550,0.228]","[-16.370,21.370,7.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (3),"[-16.370,21.370,7.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BoxLight,"[16.370,-11.370,7.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]","[16.370,-11.370,7.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2)/BakedBloom,"[16.370,-11.370,7.000]","[317.452,246.618,16.297]","[-0.308,-0.743,-0.228,0.550]","[16.370,-11.370,7.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (2),"[16.370,-11.370,7.000]","[0.000,0.000,315.000]","[0.000,0.000,-0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BoxLight,"[-16.370,-11.370,7.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[-16.370,-11.370,7.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1)/BakedBloom,"[-16.370,-11.370,7.000]","[42.548,293.382,16.297]","[0.228,-0.550,0.308,0.743]","[-16.370,-11.370,7.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional (1),"[-16.370,-11.370,7.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BoxLight,"[16.370,21.370,7.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]","[16.370,21.370,7.000]","[4.342,4.342,0.140]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional/BakedBloom,"[16.370,21.370,7.000]","[42.548,246.618,343.703]","[0.308,-0.743,0.228,0.550]","[16.370,21.370,7.000]","[0.000,0.000,0.000]",[],[]
14,BigTrackLaneRing(Clone)/NeonTubeBothSidesDirectional,"[16.370,21.370,7.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,BigTrackLaneRing(Clone)/Ring,"[0.000,5.000,7.000]","[315.000,90.000,0.000]","[-0.271,0.653,0.271,0.653]","[0.000,5.000,7.000]","[70.242,70.242,0.800]",[],[]
14,BigTrackLaneRing(Clone),"[0.000,5.000,7.000]","[0.000,0.000,45.000]","[0.000,0.000,0.383,0.924]",[],[],[],[]
14,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,115.500]","[10.000,270.000,180.000]","[-0.704,-0.062,0.704,-0.062]","[0.000,1.400,115.548]","[11.952,11.952,0.596]",[],[]
14,SmallTrackLaneRing(Clone),"[0.000,1.400,115.500]","[0.000,0.000,190.000]","[0.000,0.000,0.996,-0.087]",[],[],[],[]
14,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,112.000]","[5.000,270.000,180.000]","[-0.706,-0.031,0.706,-0.031]","[0.000,1.400,112.048]","[11.177,11.177,0.596]",[],[]
14,SmallTrackLaneRing(Clone),"[0.000,1.400,112.000]","[0.000,0.000,185.000]","[0.000,0.000,0.999,-0.044]",[],[],[],[]
14,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,108.500]","[0.000,270.000,180.000]","[-0.707,0.000,0.707,0.000]","[0.000,1.400,108.548]","[10.318,10.318,0.596]",[],[]
14,SmallTrackLaneRing(Clone),"[0.000,1.400,108.500]","[0.000,0.000,180.000]","[0.000,0.000,1.000,0.000]",[],[],[],[]
14,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,105.000]","[355.000,270.000,180.000]","[-0.706,0.031,0.706,0.031]","[0.000,1.400,105.048]","[11.177,11.177,0.596]",[],[]
14,SmallTrackLaneRing(Clone),"[0.000,1.400,105.000]","[0.000,0.000,175.000]","[0.000,0.000,0.999,0.044]",[],[],[],[]
14,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,101.500]","[350.000,270.000,180.000]","[-0.704,0.062,0.704,0.062]","[0.000,1.400,101.548]","[11.952,11.952,0.596]",[],[]
14,SmallTrackLaneRing(Clone),"[0.000,1.400,101.500]","[0.000,0.000,170.000]","[0.000,0.000,0.996,0.087]",[],[],[],[]
14,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,98.000]","[345.000,270.000,180.000]","[-0.701,0.092,0.701,0.092]","[0.000,1.400,98.048]","[12.636,12.636,0.596]",[],[]
14,SmallTrackLaneRing(Clone),"[0.000,1.400,98.000]","[0.000,0.000,165.000]","[0.000,0.000,0.991,0.131]",[],[],[],[]
14,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,94.500]","[340.000,270.000,180.000]","[-0.696,0.123,0.696,0.123]","[0.000,1.400,94.548]","[13.224,13.224,0.596]",[],[]
14,SmallTrackLaneRing(Clone),"[0.000,1.400,94.500]","[0.000,0.000,160.000]","[0.000,0.000,0.985,0.174]",[],[],[],[]
14,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,91.000]","[335.000,270.000,180.000]","[-0.690,0.153,0.690,0.153]","[0.000,1.400,91.048]","[13.711,13.711,0.596]",[],[]
14,SmallTrackLaneRing(Clone),"[0.000,1.400,91.000]","[0.000,0.000,155.000]","[0.000,0.000,0.976,0.216]",[],[],[],[]
14,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,87.500]","[330.000,270.000,180.000]","[-0.683,0.183,0.683,0.183]","[0.000,1.400,87.548]","[14.094,14.094,0.596]",[],[]
14,SmallTrackLaneRing(Clone),"[0.000,1.400,87.500]","[0.000,0.000,150.000]","[0.000,0.000,0.966,0.259]",[],[],[],[]
14,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,84.000]","[325.000,270.000,180.000]","[-0.674,0.213,0.674,0.213]","[0.000,1.400,84.048]","[14.369,14.369,0.596]",[],[]
14,SmallTrackLaneRing(Clone),"[0.000,1.400,84.000]","[0.000,0.000,145.000]","[0.000,0.000,0.954,0.301]",[],[],[],[]
14,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,80.500]","[320.000,270.000,180.000]","[-0.664,0.242,0.664,0.242]","[0.000,1.400,80.548]","[14.536,14.536,0.596]",[],[]
14,SmallTrackLaneRing(Clone),"[0.000,1.400,80.500]","[0.000,0.000,140.000]","[0.000,0.000,0.940,0.342]",[],[],[],[]
14,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,77.000]","[315.000,270.000,180.000]","[-0.653,0.271,0.653,0.271]","[0.000,1.400,77.048]","[14.591,14.591,0.596]",[],[]
14,SmallTrackLaneRing(Clone),"[0.000,1.400,77.000]","[0.000,0.000,135.000]","[0.000,0.000,0.924,0.383]",[],[],[],[]
14,SmallTrackLaneRing(Clone)/Ring,"[0.000,1.400,73.500]","[310.000,270.000,180.000]","[-0.641,0.299,0.641,0.299]","[0.000,1.400,73.548]","[14.536,14.536,0.596]",[],[]
14,SmallTrackLaneRing(Clone),"[0.000,1.400,73.500]","[0.000,0.000,130.000]","[0.000,0.000,0.906,0.423]",[],[],[],[]
